Company,Website,Relevant,Category,Probiotics,Fortification,Gut Health,Women's Health,Cognitive Health
Company_1,https://www.company1.com,No,Manufacturer,Yes,No,Yes,No,No
Company_2,,,Brand,Yes,Yes,Yes,Yes,Yes
,https://www.company3.com,Yes,Distributor,Yes,No,No,Yes,No
Company_4,https://www.company4.com,Yes,Manufacturer,Yes,No,Yes,Yes,No
Company_5,https://www.company5.com,Yes,Manufacturer,Yes,Yes,Yes,No,No
Company_6,https://www.company6.com,Yes,Distributor,No,No,Yes,Yes,No
Company_7,https://www.company7.com,,Manufacturer,No,Yes,Yes,No,Yes
Company_8,https://www.company8.com,Yes,Brand,Yes,No,No,Yes,No
Company_9,https://www.company9.com,Yes,F&B,Yes,Yes,,Yes,Yes
Company_10,https://www.company10.com,No,F&B,Yes,Yes,No,Yes,Yes
Company_11,https://www.company11.com,No,F&B,,Yes,No,Yes,Yes
Company_12,https://www.company12.com,No,Brand,No,Yes,Yes,No,Yes
Company_13,https://www.company13.com,No,Brand,No,Yes,Yes,Yes,Yes
Company_14,https://www.company14.com,No,Distributor,Yes,No,Yes,Yes,Yes
Company_15,https://www.company15.com,Yes,F&B,No,No,Yes,No,No
Company_16,https://www.company16.com,No,F&B,No,No,No,Yes,No
Company_17,https://www.company17.com,Yes,Distributor,No,No,No,Yes,No
Company_18,https://www.company18.com,Yes,F&B,Yes,Yes,Yes,No,Yes
Company_19,https://www.company19.com,No,F&B,No,Yes,No,No,Yes
Company_20,https://www.company20.com,No,Distributor,Yes,Yes,No,Yes,No
Company_21,https://www.company21.com,No,Manufacturer,Yes,No,No,Yes,No
Company_22,https://www.company22.com,No,Brand,Yes,Yes,Yes,Yes,No
Company_23,https://www.company23.com,No,F&B,Yes,No,Yes,Yes,Yes
,https://www.company24.com,No,Distributor,No,No,Yes,No,Yes
Company_25,https://www.company25.com,No,Distributor,No,No,No,Yes,Yes
Company_26,https://www.company26.com,Yes,Manufacturer,Yes,No,Yes,No,No
Company_27,https://www.company27.com,No,Manufacturer,No,Yes,No,No,No
Company_28,https://www.company28.com,Yes,F&B,Yes,Yes,Yes,No,No
Company_29,https://www.company29.com,Yes,F&B,No,No,No,No,Yes
Company_30,https://www.company30.com,Yes,F&B,Yes,Yes,No,Yes,No
Company_31,https://www.company31.com,Yes,Brand,No,Yes,Yes,Yes,No
Company_32,https://www.company32.com,No,Brand,Yes,No,No,Yes,No
Company_33,https://www.company33.com,Yes,Distributor,Yes,No,No,No,No
Company_34,https://www.company34.com,No,Distributor,Yes,No,No,Yes,Yes
Company_35,https://www.company35.com,Yes,Brand,Yes,No,No,Yes,Yes
Company_36,https://www.company36.com,No,F&B,Yes,Yes,No,No,Yes
